id	label	predict1	explanation1	error1
5	annoyance	disgust	The phrase 'Dirty Southern Wankers' carries a strong negative connotation, implying a sense of contempt and disdain directed towards a specific group of people. The use of the word 'dirty' suggests a moral or ethical judgment, while 'wankers' is a derogatory term that elevates the level of insult, further indicating disgust and aversion towards the referenced individuals.	0
6	surprise	anger	The use of derogatory language ('Dumbass') and the overall tone of frustration in the statement indicates a strong feeling of anger towards the player (Peyton) and the situation concerning the team's performance during the playoffs. The exaggerated text style (e.g., 'OmG', 'iSn'T', 'gOoD', 'hElP') also conveys a deep sense of exasperation and discontent with the fans' expectations and circumstances.	0
7	gratitude	nervousness	The use of 'anxiously wait' indicates a feeling of nervousness or unease about waiting for something, suggesting a sense of anticipation mixed with apprehension. The playful emoji adds a lighthearted tone, but the core emotion reflects a sense of nervousness related to what is being awaited.	0
8	admiration	anger	The use of the word 'Damn' indicates frustration or irritation, while the phrase 'outrage drama is super lucrative' suggests a critical view of how drama is exploited for profit, particularly in the context of platforms like YouTube and Reddit. This choice of language conveys a strong negative emotion towards the perceived commercialization of conflict and drama in social media.	0
9	neutral	curiosity	The phrase suggests an inquiry into the dynamics of trust within a friendship, indicating a desire to explore or understand the underlying factors affecting relationships. The use of 'linked to' prompts contemplation and invites further investigation, which reflects a curious mindset.	0
10	confusion	curiosity	The speaker seems to be questioning or expressing wonder about the demographics of cable TV viewers, indicating a desire to understand trends related to age and media consumption. The phrasing 'I don’t know anybody under 35 who has cable tv' suggests a curiosity about why this might be the case, highlighting a sense of exploration in their statement.	0
13	annoyance	anger	The use of profanity ('same fucking problem') indicates a strong emotional reaction, suggesting frustration or anger towards a recurring issue. The phrase 'slightly better command of the English language' implies a lack of sufficient improvement, reinforcing the speaker's irritation and dissatisfaction.	0
16	neutral	disgust	The phrase 'that is what retardation looks like' carries a derogatory tone and is likely intended to belittle or mock someone or something. The use of the term 'retardation' in a negative context suggests feelings of disdain or contempt, which aligns with the emotion of disgust.	0
20	neutral	neutral	The sentence expresses a straightforward fact about the release of a name without conveying any strong emotion or sentiment. There is no indication of approval, disapproval, excitement, or any other emotional tone; it simply states a situation in a matter-of-fact manner.	0
28	confusion	confusion	The sentence expresses a questioning thought, indicating uncertainty or a lack of clarity regarding the relationship between FPTP (First Past the Post) and the referendum. This suggests that the speaker is trying to make sense of the information, which aligns with the emotion of confusion.	0
29	joy	gratitude	The phrase 'Happy to be able to help' conveys a sense of satisfaction and appreciation derived from the act of helping others. It reflects a positive emotional response associated with the act of being useful or supportive. This sentiment aligns closely with feelings of gratitude both towards the opportunity to help and potentially towards others who express need for assistance.	0
30	neutral	disapproval	The statement expresses a negative opinion about a person's attractiveness by comparing them unfavorably to another. The use of 'bland' implies a lack of interest or excitement, indicating a feeling of disapproval towards the subject's appeal.	0
34	neutral			1
35	disapproval	annoyance	The speaker expresses irritation or disbelief at the idea of something as trivial as a sweet potato influencing important decisions. The phrasing suggests frustration with the absurdity of the situation.	0
40	neutral	fear	The phrase 'FBI!! OPEN UP!!!' conveys urgency and a strong sense of authority. It suggests a sudden and potentially alarming situation, typically associated with a law enforcement action that could incite fear or panic in those being addressed. The exclamatory nature and capitalization intensify the feeling of fear.	0
43	neutral	amusement	The word 'Cheers' suggests a light-hearted or celebratory tone, often associated with friendliness or camaraderie. The use of 'sololander,' which is a playful term that could refer to someone who often goes solo or is independent, adds a humorous or whimsical touch, indicating a sense of lighthearted amusement.	0
48	gratitude	neutral	The sentence expresses a simple intent to locate a book and does not convey any strong emotional sentiment. The use of 'Thanks DB' implies a sense of acknowledgment but lacks any deep emotional undertones, keeping the overall tone neutral.	0
51	excitement	surprise	The use of 'Wow' indicates a sense of astonishment or disbelief at the high number of upvotes (9k), which constitutes a surprising reaction to the information provided.	0
52	neutral	curiosity	The phrase 'sees all' suggests an element of omniscience or deep understanding, which might provoke curiosity about what [NAME] knows or observes. The tone indicates an intrigue or desire to know more about the person or situation being referenced.	0
63	neutral	confusion	The phrase 'Never get out of the boat' lacks clear context and may evoke confusion due to its ambiguous nature. Without additional information, it's difficult to ascertain its meaning or intent, leading to uncertainty about what is being conveyed.	0
64	amusement	disgust	The phrase 'damn pervert foreigners' implies a strong negative reaction towards a group of people, indicating a feeling of repulsion or aversion. The use of 'damn' emphasizes the speaker's disdain and reinforces a sense of disgust towards the perceived behavior of the foreigners.	0
66	approval	amusement	The speaker is acknowledging their behavior as a 'troll' in a light-hearted manner, suggesting a level of detachment and humor towards their actions. The phrase 'not emotionally invested' indicates that they don’t take the situation seriously, which often leads to amusement rather than negative feelings.	0
68	approval	relief	The phrase 'At least it’s not anything worse' suggests a sense of relief about the current situation not being as bad as it could be. The inclusion of 'that you are still close to that person' adds a positive note, indicating that maintaining a close relationship is valued, contributing to a feeling of comfort or reassurance.	0
75	remorse	disapproval	The phrase 'I take it all back' suggests a withdrawal of previous support or approval, indicating a shift to a negative stance. The context of having seen 'his latest effort' implies that the speaker has judged this effort unfavorably, leading to feelings of disapproval.	0
78	neutral	annoyance	The use of the word 'Damn' indicates a level of frustration or exasperation. The statement suggests that the cost is unreasonable, implying a critique of the pricing structure. The phrase 'you may as well use a mobile plan' conveys a sense of dissatisfaction with the options available, which suggests an annoyed response to the situation.	0
79	curiosity	confusion	The statement expresses uncertainty or lack of clarity about the application of the '90 day rule' and its relation to increases over 5%. The phrasing indicates that the speaker is questioning or pondering the specifics, which is characteristic of confusion.	0
80	neutral	confusion	The phrase 'If they bolt its a feature' is ambiguous and unclear, which creates a sense of confusion. The intended meaning could be interpreted in several ways, leading to uncertainty about what is being referred to as a 'feature.' Thus, the emotional response to this statement is confusion.	0
81	curiosity	fear	The sentence expresses a sense of concern regarding safety and the potential for being targeted due to financial status. The speaker is contemplating the idea of debt making someone an easier target for muggings, which reflects a fear of vulnerability and harm.	0
84	annoyance	amusement	The use of 'wtf' and 'sickest soulread ever' conveys a sense of surprise and lightheartedness. The speaker seems to be expressing enjoyment and a humorous wonderment about the event, rather than anger or negativity, suggesting amusement at the situation.	0
86	neutral	disapproval	The sentence expresses negative feelings towards someone's actions, labeling them as 'useless' and questioning their ability to make smart decisions. This critical tone indicates disapproval of the person's effectiveness and decisions.	0
88	caring	disapproval	The speaker expresses disapproval of the idea of taking a significant pay cut. The use of 'wouldn't take' implies a strong rejection of that option, and the suggestion to keep the job indicates that the speaker believes the current job is more valuable than pursuing creative writing full-time.	0
90	neutral	admiration	The use of 'omg' and the expression 'is so cute' along with the heart eyes emoji (😍) conveys a strong feeling of affection and admiration towards the scene of [NAME] and his dad walking together. This suggests a positive emotional response, highlighting the endearing nature of the moment.	0
93	admiration	admiration	The use of the word 'appreciate' indicates a positive feeling towards someone's qualities, in this case, their sense of humor. The phrase 'deadpan humour' often denotes a style that is subtle or requires an understanding of timing and wit, which further suggests respect for the individual's comedic talent.	0
94	realization	realization	The speaker acknowledges their earlier judgment about the team's performance and expresses a shift in perception after witnessing the last two games. This indicates a newfound understanding or awareness that contrasts with their previous feelings, which aligns with the emotion of realization.	0
95	neutral	disapproval	The phrase contains a critical tone towards the act of oversharing personal experiences on Reddit, suggesting disapproval of both the act itself and possibly the situation of being kicked. The use of 'don't care' indicates a sense of resignation or irritation with the act of sharing, which aligns with the disapproval emotional category.	0
